symbol,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
WDAY,"Workday, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2012-12-10,213000000.0,211062760.0,58926899200.0
NXLLF,Nuix Limited,,,,,334657188.0,211262530.0,334657184.0
TRGP,Targa Resources Corp.,United States,NYQ,USD,,214658564.0,211339943.0,39358590976.0
SVM,Silvercorp Metals Inc.,Canada,ASE,USD,,220311284.0,211463583.0,1960770304.0
ADSK,"Autodesk, Inc.",United States,NMS,USD,,212000000.0,211482720.0,64051228672.0
UWMC,UWM Holdings Corporation,United States,NYQ,USD,,268415480.0,211647107.0,7405956608.0
MIR,"Mirion Technologies, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2020-06-29,244370206.0,211703424.0,5803792384.0
BWA,BorgWarner Inc.,United States,NYQ,USD,,213928111.0,211908630.0,9861023744.0
HAYW,"Hayward Holdings, Inc.",United States,NYQ,USD,,216863239.0,211966467.0,3456799744.0
AXTA,Axalta Coating Systems Ltd.,United States,NYQ,USD,,213343421.0,212375872.0,6916593664.0
EVAX,Evaxion A/S,DK,NASDAQ NMS - GLOBAL MARKET,USD,2021-02-05,8340215.0,212378673.0,42785304.0
NNDM,Nano Dimension Ltd.,United States,NCM,USD,,210334767.0,212499230.0,351563232.0
RUN,Sunrun Inc.,US,NASDAQ NMS - GLOBAL MARKET,USD,2015-08-05,232041826.0,212545672.0,4749896192.0
STX,Seagate Technology Holdings plc,Singapore,NMS,USD,,217872054.0,212787168.0,62359339008.0
CORZZ,"Core Scientific, Inc.",United States,NMS,USD,,,212950101.0,
CORZW,"Core Scientific, Inc.",United States,NMS,USD,,,212950101.0,
CORZ,"Core Scientific, Inc.",,,,,310061300.0,212950101.0,4740837376.0
CHYM,"Chime Financial, Inc.",United States,NMS,USD,,342395697.0,213108654.0,9922570240.0
KT,KT Corporation,South Korea,NYQ,USD,,482190126.0,213521021.0,9233940480.0
COMM,"CommScope Holding Company, Inc.",United States,NMS,USD,,221548707.0,213619479.0,4045479424.0
LNG,"Cheniere Energy, Inc.",,,,,215234776.0,213738894.0,41604296704.0
QFIN,"Qfin Holdings, Inc.",China,NMS,USD,,130185112.0,213849876.0,2762117120.0
APTV,Aptiv PLC,Switzerland,NYQ,USD,,216079411.0,214043943.0,16747908096.0
TROW,"T. Rowe Price Group, Inc.",United States,NMS,USD,,218237000.0,214079585.0,23015172096.0
ARES,Ares Management Corporation,United States,NYQ,USD,,216852343.0,214428268.0,55280099328.0
UGI,UGI Corporation,US,"NEW YORK STOCK EXCHANGE, INC.",USD,1905-04-12,214806398.0,214466417.0,8186272256.0
KRG,Kite Realty Group Trust,,,,,216505973.0,214778255.0,5415457280.0
QGEN,Qiagen N.V.,Netherlands,NYQ,USD,,216841000.0,214794021.0,9838075904.0
USAS,Americas Gold and Silver Corporation,Canada,ASE,USD,,317792103.0,215551720.0,1966520192.0
OSCR,"Oscar Health, Inc.",United States,NYQ,USD,,252283179.0,216052922.0,4293441536.0
PNPNF,Power Metallic Mines Inc.,,,,,231866816.0,216834890.0,209839456.0
FDX,FedEx Corporation,US,"NEW YORK STOCK EXCHANGE, INC.",USD,1978-12-28,235122816.0,217121813.0,69920677888.0
WPC,W. P. Carey Inc.,United States,NYQ,USD,,219145024.0,217148613.0,14204980224.0
GNL,"Global Net Lease, Inc.",United States,NYQ,USD,,219231945.0,217309253.0,1891488384.0
MOMO,Hello Group Inc.,China,NMS,USD,,119258612.0,217419806.0,1044351552.0
YLLXF,Yellow Cake plc,,,,,239840424.0,217983766.0,1856844544.0
GNTX,Gentex Corporation,United States,NMS,USD,,218942919.0,218089042.0,5151415296.0
LEN,Lennar Corporation,US,"NEW YORK STOCK EXCHANGE, INC.",USD,1972-07-27,215753936.0,218089581.0,25907253248.0
PFG,"Principal Financial Group, Inc.",United States,NMS,USD,,219693843.0,218177955.0,19911043072.0
KLAR,Klarna Group plc,United Kingdom,NYQ,USD,,377255045.0,218547620.0,11162976256.0
DQ,Daqo New Energy Corp.,China,NYQ,USD,,67056715.0,218663252.0,2133744640.0
DG,Dollar General Corporation,United States,NYQ,USD,,220118871.0,218793755.0,30341183488.0
OTLY,Oatly Group AB,SE,NASDAQ NMS - GLOBAL MARKET,USD,2021-05-20,30326655.0,219122213.0,337232416.0
GENI,Genius Sports Limited,GB,"NEW YORK STOCK EXCHANGE, INC.",USD,2020-10-05,238718120.0,219446406.0,2597253120.0
VIAV,Viavi Solutions Inc.,US,NASDAQ NMS - GLOBAL MARKET,USD,1993-11-01,223198857.0,219471436.0,4061103360.0
ELRXF,AB Electrolux (publ),SE,NASDAQ OMX NORDIC,SEK,1905-04-11,262304514.0,219564566.0,1626634752.0
APLE,"Apple Hospitality REIT, Inc.",United States,NYQ,USD,,236575692.0,219691285.0,2853357568.0
BE,Bloom Energy Corporation,,,,,236510755.0,220234085.0,21328539648.0
MTG,MGIC Investment Corporation,United States,NYQ,USD,,223740981.0,220552672.0,6867280384.0
HOLX,"Hologic, Inc.",United States,NMS,USD,,223065562.0,220669489.0,16618384384.0
NUE,Nucor Corporation,United States,NYQ,USD,,228858659.0,220814277.0,38070640640.0
TMCWW,TMC the metals company Inc.,Canada,NMS,USD,,,220825427.0,
TMC,TMC the metals company Inc.,,,,,413492045.0,220825427.0,3647576320.0
ZLNDY,Zalando SE,,,,,518398504.0,221065133.0,7597129728.0
BLND,"Blend Labs, Inc.",United States,NYQ,USD,,256119535.0,221177100.0,792228096.0
TT,Trane Technologies plc,Ireland,NYQ,USD,,221739004.0,221178004.0,87357300736.0
BMA,Banco Macro S.A.,Argentina,NYQ,USD,,62817774.0,221377710.0,6441880576.0
LX,LexinFintech Holdings Ltd.,CN,NASDAQ NMS - GLOBAL MARKET,CNY,2017-12-21,132592387.0,221596780.0,580509120.0
LFABF,Lifco AB (publ),SE,NASDAQ OMX NORDIC,SEK,2014-11-21,423836450.0,221630301.0,16351785984.0
USFD,US Foods Holding Corp.,United States,NYQ,USD,,222941412.0,221675105.0,17196357632.0
ELV,"Elevance Health, Inc.",United States,NYQ,USD,,222238763.0,221754282.0,78785388544.0
CRGY,Crescent Energy Company,United States,NYQ,USD,,328382377.0,221789208.0,2709154560.0
TRV,"The Travelers Companies, Inc.",United States,NYQ,USD,,223063417.0,221916871.0,65766096896.0
RXLSF,Rexel S.A.,,,,,293334172.0,221917837.0,11058698240.0
FYBR,"Frontier Communications Parent, Inc.",United States,NMS,USD,,250338000.0,222054813.0,9545388032.0
CTRE,"CareTrust REIT, Inc.",United States,NYQ,USD,,223300322.0,222170422.0,8190656000.0
STUB,"StubHub Holdings, Inc.",United States,NYQ,USD,,320789975.0,222202936.0,4884560384.0
APD,"Air Products and Chemicals, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1961-11-13,222591758.0,222280841.0,55073652736.0
FRSH,Freshworks Inc.,United States,NMS,USD,,246987803.0,222633617.0,3613715456.0
TPIHF,,,,,,,222812311.0,1212558976.0
DVLT,Datavault AI Inc.,United States,NCM,USD,,285217148.0,223054071.0,213370944.0
BORR,Borr Drilling Limited,Bermuda,NYQ,USD,,306872798.0,223212339.0,1218285056.0
BHC,Bausch Health Companies Inc.,Canada,NYQ,USD,,370516926.0,223269794.0,2670838016.0
ATAT,Atour Lifestyle Holdings Limited,China,NMS,USD,,113625646.0,223326379.0,5767881728.0
PPG,"PPG Industries, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1945-12-17,224400000.0,223924272.0,23545024512.0
EA,Electronic Arts Inc.,United States,NMS,USD,,250106129.0,223962803.0,51219230720.0
NSC,Norfolk Southern Corporation,United States,NYQ,USD,,224386617.0,224007404.0,65287528448.0
NXDR,"Nextdoor Holdings, Inc.",,,,,244464136.0,224384127.0,839112384.0
PRMB,Primo Brands Corporation,United States,NYQ,USD,,365631284.0,224685732.0,6150447616.0
IRT,"Independence Realty Trust, Inc.",United States,NYQ,USD,,239112982.0,224859196.0,4293357056.0
SNDL,SNDL Inc.,Canada,NCM,USD,,257500000.0,224915950.0,445475008.0
KD,"Kyndryl Holdings, Inc.",United States,NYQ,USD,,228564347.0,225115311.0,6291738624.0
YQ,17 Education & Technology Group Inc.,China,NMS,USD,,6513583.0,225174059.0,34256116.0
ESI,Element Solutions Inc,United States,NYQ,USD,,241999914.0,225246260.0,6229078016.0
GEVO,"Gevo, Inc.",United States,NCM,USD,,242308806.0,225378240.0,501579200.0
COIN,"Coinbase Global, Inc.",United States,NMS,USD,,228176267.0,225721533.0,63881883648.0
CUBE,CubeSmart,United States,NYQ,USD,,228035931.0,225979047.0,8229380096.0
LUCMF,Luca Mining Corp.,,,,,269667032.0,226644354.0,303325024.0
SHW,The Sherwin-Williams Company,United States,NYQ,USD,,247893513.0,227981633.0,81143029760.0
HLT,Hilton Worldwide Holdings Inc.,United States,NYQ,USD,,232435166.0,228218792.0,69024669696.0
EXEL,"Exelixis, Inc.",United States,NMS,USD,,268112157.0,228238517.0,12447925248.0
AME,"AMETEK, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1930-07-01,230203873.0,228974584.0,48142352384.0
EVRG,"Evergy, Inc.",United States,NMS,USD,,230214144.0,229083793.0,16752681984.0
Z,"Zillow Group, Inc.",,,,,186200151.0,229207424.0,16897553408.0
ZG,"Zillow Group, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2011-07-20,49633032.0,229207424.0,17460105216.0
ASTS,"AST SpaceMobile, Inc.",United States,NMS,USD,,278010950.0,229729636.0,26434523136.0
PLNH,Planet 13 Holdings Inc.,,,,,325363800.0,229840242.0,65398128.0
REXR,"Rexford Industrial Realty, Inc.",United States,NYQ,USD,,232810406.0,230183268.0,9656005632.0
CWK,Cushman & Wakefield Limited,United States,NYQ,USD,,231604548.0,230326091.0,3828423168.0
CINGF,Coinsilium Group Limited,,,,,218697566.0,230508197.0,7671911.0
NUVB,Nuvation Bio Inc.,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2020-07-01,341833433.0,231594269.0,3222634240.0
SLI,Standard Lithium Ltd.,Canada,ASE,USD,,238277028.0,231619568.0,1084160512.0
MPLT,"MapLight Therapeutics, Inc.",United States,NMS,USD,,45373033.0,231643924.0,817168320.0
ONON,On Holding AG,Switzerland,NYQ,USD,,296675361.0,231892217.0,15445214208.0
ADMA,"ADMA Biologics, Inc.",United States,NGM,USD,,237997765.0,233252090.0,4600800256.0
FNMAT,Federal National Mortgage Association,,,,,5738840064.0,233702071.0,18612305920.0
FNMAG,Federal National Mortgage Association,,,,,5738840064.0,233702071.0,18506168320.0
BKD,Brookdale Senior Living Inc.,United States,NYQ,USD,,237684321.0,234100086.0,2588382208.0
RRC,Range Resources Corporation,United States,NYQ,USD,,236935813.0,234231574.0,8412909056.0
MAR,"Marriott International, Inc.",United States,NMS,USD,,268351795.0,234324787.0,85666660352.0
MTCH,"Match Group, Inc.",United States,NMS,USD,,236070189.0,234339795.0,7829844992.0
UUUU,Energy Fuels Inc.,US,NYSE MKT LLC,USD,1988-03-04,237286768.0,234538987.0,3473878272.0
ARDX,"Ardelyx, Inc.",United States,NGM,USD,,242974306.0,234596552.0,1394672512.0
GPN,Global Payments Inc.,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2001-01-12,236743716.0,234702985.0,19493480448.0
PCDVF,Pacific Century Regional Developments Limited,,,,,2646548200.0,234722360.0,906178176.0
BRVRF,Blue River Resources Ltd.,,,,,250585232.0,234863515.0,751755.0
ESPR,"Esperion Therapeutics, Inc.",United States,NGM,USD,,237069239.0,234923762.0,957759680.0
INIKF,Ionik Corporation,,,,,357585044.0,235162228.0,20435986.0
STNE,StoneCo Ltd.,Cayman Islands,NMS,USD,,245417777.0,236265986.0,3967387136.0
APLD,Applied Digital Corporation,United States,NMS,USD,,279263526.0,236342955.0,6716287488.0
TRMB,Trimble Inc.,United States,NMS,USD,,237920962.0,236778941.0,19085119488.0
CHWY,"Chewy, Inc.",United States,NYQ,USD,,238520324.0,236810624.0,13483303936.0
CAH,"Cardinal Health, Inc.",United States,NYQ,USD,,237595042.0,237098468.0,49488670720.0
EXEEW,Expand Energy Corporation,United States,NCM,USD,,,237181293.0,
EXEEL,Expand Energy Corporation,United States,NMS,USD,,,237181293.0,
EXEEZ,Expand Energy Corporation,United States,NCM,USD,,,237181293.0,
EXE,Expand Energy Corporation,US,NASDAQ NMS - GLOBAL MARKET,USD,2021-02-09,238169697.0,237181293.0,26077200384.0
HIVE,HIVE Digital Technologies Ltd.,United States,NCM,USD,,237966998.0,237267477.0,647270208.0
API,"Agora, Inc.",United States,NMS,USD,,70780016.0,237285316.0,356549248.0
CHD,"Church & Dwight Co., Inc.",United States,NYQ,USD,,240130071.0,239479319.0,20801746944.0
FWONA,Formula One Group,US,NASDAQ NMS - GLOBAL MARKET,USD,2016-04-18,23990946.0,239624475.0,24061743104.0
FWONK,Formula One Group,United States,NMS,USD,,223634694.0,239624475.0,24287768576.0
STMNF,"Sumitomo Metal Mining Co., Ltd.",,,,,270552413.0,240120678.0,8792971264.0
WES,"Western Midstream Partners, LP",United States,NYQ,USD,,407995725.0,241031634.0,15964872704.0
OTPBF,OTP Bank Nyrt.,,,,,255208398.0,242159686.0,27018913792.0
CYFWF,Cyfrowy Polsat S.A.,,,,,550703531.0,242524328.0,1453857408.0
GAU,Galiano Gold Inc.,Canada,ASE,USD,,259790437.0,242776761.0,711510912.0
XYL,Xylem Inc.,United States,NYQ,USD,,243469063.0,242877433.0,33793505280.0
APP,AppLovin Corporation,United States,NMS,USD,,307597000.0,242898397.0,241588240384.0
OTEX,Open Text Corporation,Canada,NMS,USD,,252011071.0,243305987.0,8546908160.0
ORI,Old Republic International Corporation,United States,NYQ,USD,,246720394.0,244251700.0,11526221824.0
SILLF,Sarine Technologies Ltd.,,,,,340860047.0,244326253.0,86578448.0
EL,The Estée Lauder Companies Inc.,United States,NYQ,USD,,245852896.0,244857576.0,38792781824.0
SBRA,"Sabra Health Care REIT, Inc.",United States,NMS,USD,,249349673.0,245447351.0,4685280768.0
TAC,TransAlta Corporation,Canada,NYQ,USD,,296700000.0,246097815.0,3809628160.0
YOKEF,Yokogawa Electric Corporation,,,,,254629211.0,246267484.0,8396398080.0
DSMFF,DSM-Firmenich AG,,,,,252341407.0,246614920.0,20343134208.0
CLSK,"CleanSpark, Inc.",,,,,255583445.0,246842491.0,2916633344.0
CLSKW,"CleanSpark, Inc.",United States,NCM,USD,,,246842491.0,
CRWD,"CrowdStrike Holdings, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2019-06-12,252098440.0,247636298.0,121307242496.0
BULLW,Webull Corporation,United States,NCM,USD,,,248670313.0,
BULL,Webull Corporation,United States,NCM,USD,,417957827.0,248670313.0,4104861952.0
ATHM,Autohome Inc.,China,NYQ,USD,,118443735.0,248855109.0,2796697088.0
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Argentina,NYQ,USD,,116696630.0,249048113.0,1701121664.0
LBTD,Lotus Bio-Technology Development Corp.,,,,,806283694.0,249079005.0,8062837.0
BMTHF,BEST MART 360 HLDGS LTD,,,,,1000000000.0,250000000.0,243490000.0
TRX,TRX Gold Corporation,Canada,ASE,USD,,286956635.0,250271482.0,286956640.0
KBCSF,KBC Group NV,,,,,396681930.0,250588348.0,52114210816.0
NXPI,NXP Semiconductors N.V.,Netherlands,NMS,USD,,251674471.0,251226490.0,56188776448.0
FENG,Phoenix New Media Limited,China,NYQ,USD,,5419337.0,251644014.0,22016622.0
OVV,Ovintiv Inc.,United States,NYQ,USD,,253258560.0,251868855.0,9616227328.0
IMTL,"Image Protect, Inc.",,,,,7702842754.0,252306633.0,770284.0
GD,General Dynamics Corporation,United States,NYQ,USD,,270120442.0,252926214.0,92435218432.0
VRTX,Vertex Pharmaceuticals Incorporated,United States,NMS,USD,,253718831.0,252957675.0,118683230208.0
GTES,Gates Industrial Corporation plc,United States,NYQ,USD,,258280391.0,253272334.0,5674419712.0
AJG,Arthur J. Gallagher & Co.,United States,NYQ,USD,,256805000.0,253898160.0,67149373440.0
LKQ,LKQ Corporation,United States,NMS,USD,,255966006.0,254179363.0,7875744768.0
LGRVF,Legrand SA,FR,NYSE EURONEXT - EURONEXT PARIS,EUR,2006-04-06,261662109.0,254219020.0,39042605056.0
LGRDY,Legrand SA,,,,,1308310545.0,254219020.0,39301648384.0
BLDP,Ballard Power Systems Inc.,Canada,NGM,USD,,300738656.0,254376785.0,790942720.0
PONY,Pony AI Inc.,China,NMS,USD,,352452783.0,255283287.0,6485782016.0
MAC,The Macerich Company,United States,NYQ,USD,,256118084.0,255370219.0,5080983552.0
HBGRY,Heidelberger Druckmaschinen Aktiengesellschaft,,,,,608672668.0,255374705.0,720305472.0
IFF,International Flavors & Fragrances Inc.,United States,NYQ,USD,,256096379.0,255532967.0,17291689984.0
LYB,LyondellBasell Industries N.V.,United States,NYQ,USD,,321872964.0,255734507.0,13921005568.0
FNF,"Fidelity National Financial, Inc.",,,,,271336723.0,256262329.0,14893673472.0
LNT,Alliant Energy Corporation,US,NASDAQ NMS - GLOBAL MARKET,USD,1976-03-30,257053689.0,256344221.0,16770182144.0
PL,Planet Labs PBC,United States,NYQ,USD,,292507135.0,256348767.0,6072549376.0
AA,Alcoa Corporation,United States,NYQ,USD,,258964032.0,257034750.0,14048798720.0
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,,,,,366310939.0,257175921.0,2047678208.0
IREN,IREN Limited,Australia,NMS,USD,,328341694.0,257979108.0,13232169984.0
RCL,Royal Caribbean Cruises Ltd.,United States,NYQ,USD,,272712972.0,258330090.0,77905911808.0
SGHC,Super Group (SGHC) Limited,Guernsey,NYQ,USD,,505637593.0,258361565.0,6027200000.0
OGN,Organon & Co.,United States,NYQ,USD,,259982912.0,258669998.0,1866677248.0
TTEK,"Tetra Tech, Inc.",,,,,260828236.0,259224142.0,8942178304.0
DHI,"D.R. Horton, Inc.",United States,NYQ,USD,,291099538.0,259560041.0,42734301184.0
MEJHF,"Meiji Holdings Co., Ltd.",,,,,271103939.0,259853126.0,5490342912.0
AKBA,"Akebia Therapeutics, Inc.",United States,NCM,USD,,265365993.0,260021522.0,440507552.0
ALL,The Allstate Corporation,United States,NYQ,USD,,261681708.0,260135169.0,54756409344.0
ARMK,Aramark,United States,NYQ,USD,,262808032.0,261451153.0,9838993408.0
ZM,"Zoom Communications, Inc.",United States,NMS,USD,,265569716.0,261658504.0,26349436928.0
ORLA,Orla Mining Ltd.,Canada,ASE,USD,,339896220.0,261805063.0,4962485248.0
INPOF,InPost S.A.,LU,NYSE EURONEXT - EURONEXT AMSTERDAM,PLN,2021-01-27,499490877.0,262134953.0,6068813824.0
MAT,"Mattel, Inc.",United States,NMS,USD,,310800000.0,262694376.0,6527772160.0
GFL,GFL Environmental Inc.,Canada,NYQ,USD,,347948596.0,262738669.0,15556090880.0
ITW,Illinois Tool Works Inc.,United States,NYQ,USD,,290100000.0,263120700.0,73592094720.0
M,"Macy's, Inc.",United States,NYQ,USD,,265883109.0,263851762.0,5974393344.0
AAPG,Ascentage Pharma Group Internat,China,NGM,USD,,92963369.0,263853363.0,2589472512.0
ASBFF,Associated British Foods plc,,,,,707570045.0,264041773.0,20205766656.0
STT,State Street Corporation,United States,NYQ,USD,,279312436.0,264042425.0,37527216128.0
STRNY,Severn Trent PLC,,,,,301084741.0,264049645.0,11266590720.0
GTM,ZoomInfo Technologies Inc.,US,NASDAQ NMS - GLOBAL MARKET,USD,2020-06-04,311592534.0,264165034.0,3224543488.0
MKC,"McCormick & Company, Incorporated",United States,NYQ,USD,,253239902.0,264766006.0,18499135488.0
IMRN,Immuron Limited,Australia,NCM,USD,,8083022.0,264928914.0,7760741.0
CG,The Carlyle Group Inc.,United States,NMS,USD,,360410486.0,265056684.0,22096551936.0
CI,The Cigna Group,United States,NYQ,USD,,267125816.0,265859640.0,73862963200.0
ESALF,"Eisai Co., Ltd.",,,,,282114697.0,266469175.0,8229999616.0
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Argentina,NYQ,USD,,77406923.0,266751375.0,1347643264.0
IPX,IperionX Limited,United States,NCM,USD,,33632268.0,266768388.0,1242712320.0
FLG,"Flagstar Bank, National Association",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1993-11-23,415755877.0,266902800.0,5309202432.0
BALL,Ball Corporation,United States,NYQ,USD,,267987212.0,266925983.0,14331361280.0
IDDWF,Indutrade AB (publ),SE,NASDAQ OMX NORDIC,SEK,2005-10-05,364323000.0,267023256.0,9636343808.0
STRC,Strategy Inc,United States,NMS,USD,,,267029205.0,
STRD,Strategy Inc,United States,NMS,USD,,11764700.0,267029205.0,899528960.0
STRF,Strategy Inc,United States,NMS,USD,,,267029205.0,
MSTR,Strategy Inc,United States,NMS,USD,,267713485.0,267029205.0,45634646016.0
STRK,Strategy Inc,US,NASDAQ NMS - GLOBAL MARKET,USD,1986-09-16,,267029205.0,45634.0
AGL,"agilon health, inc.",United States,NYQ,USD,,414581604.0,268599130.0,300903328.0
NTNX,"Nutanix, Inc.",United States,NMS,USD,,270399924.0,268791044.0,14287932416.0
AEE,Ameren Corporation,United States,NYQ,USD,,270494916.0,269212770.0,26998095872.0
LBTYB,Liberty Global Ltd.,Bermuda,NMS,USD,,12968658.0,269480484.0,3746498560.0
LBTYK,Liberty Global Ltd.,BM,NASDAQ NMS - GLOBAL MARKET,USD,2004-06-02,149366104.0,269480484.0,3740497408.0
LBTYA,Liberty Global Ltd.,Bermuda,NMS,USD,,174444278.0,269480484.0,3798348032.0
ATXRF,ATEX Resources Inc.,,,,,345163953.0,269683500.0,907781248.0
OPTU,"Optimum Communications, Inc.",United States,NYQ,USD,,,269903663.0,
DE,Deere & Company,United States,NYQ,USD,,270445437.0,269912659.0,126819975168.0
YOURF,YourWay Cannabis Brands Inc.,,,,,269878252.0,270126219.0,2879.0
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Mexico,NMS,USD,,42050428.0,270357214.0,5446436864.0
GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",,,,,336403425.0,270357214.0,5329138176.0
GLPI,"Gaming and Leisure Properties, Inc.",United States,NMS,USD,,283008342.0,270672008.0,12630663168.0
GEV,GE Vernova Inc.,United States,NYQ,USD,,271320459.0,270880920.0,180609695744.0
XDNCF,XD Inc.,,,,,488992013.0,271084615.0,1320278400.0
CDNS,"Cadence Design Systems, Inc.",United States,NMS,USD,,272201000.0,271112196.0,86894338048.0
INTU,Intuit Inc.,United States,NMS,USD,,278274077.0,271952256.0,188351512576.0
LIOPY,Lion Corporation,,,,,138326476.0,272735357.0,2268554240.0
RIINF,Canadian Critical Minerals Inc.,,,,,299061333.0,273168603.0,7057848.0
GT,The Goodyear Tire & Rubber Company,United States,NMS,USD,,286160909.0,273684293.0,2498184448.0
JRONF,"Jerónimo Martins, SGPS, S.A.",,,,,628434220.0,274877128.0,14812194816.0
JRONY,"Jerónimo Martins, SGPS, S.A.",,,,,314217110.0,274877128.0,14846758912.0
PAYO,Payoneer Global Inc.,US,NASDAQ NMS - GLOBAL MARKET,USD,2020-10-16,356440304.0,275272072.0,2057401856.0
TLX,Telix Pharmaceuticals Limited,,,,,334724485.0,275385770.0,2687837440.0
TSN,"Tyson Foods, Inc.",United States,NYQ,USD,,283047857.0,275834099.0,20675010560.0
SUPV,Grupo Supervielle S.A.,Argentina,NYQ,USD,,75198595.0,275880067.0,1113440000.0
AFRM,"Affirm Holdings, Inc.",United States,NMS,USD,,289362771.0,276324447.0,25022881792.0
CRWV,"CoreWeave, Inc.",United States,NMS,USD,,386401201.0,276675849.0,38081421312.0
ALLY,Ally Financial Inc.,United States,NYQ,USD,,308053195.0,276714943.0,14250540032.0
SES,SES AI Corporation,United States,NYQ,USD,,321190509.0,276819313.0,719191360.0
YUM,"Yum! Brands, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1997-09-17,277652829.0,276900390.0,42547519488.0
HIG,"The Hartford Insurance Group, Inc.",United States,NYQ,USD,,278900292.0,277282119.0,38675103744.0
XTMIF,XTM Inc.,,,,,279227763.0,278228128.0,4006918.0
LAC,Lithium Americas Corp.,Canada,NYQ,USD,,303488288.0,278611353.0,1423360128.0
TRIB,Trinity Biotech plc,Ireland,NMS,USD,,18632019.0,280195469.0,18632020.0
TUYA,Tuya Inc.,China,NYQ,USD,,538999757.0,280538937.0,1346250240.0
MGA,Magna International Inc.,Canada,NYQ,USD,,281814257.0,281242174.0,15272674304.0
WTRG,"Essential Utilities, Inc.",United States,NYQ,USD,,282975521.0,282169041.0,10914365440.0
PT,Pintec Technology Holdings Limited,China,NGM,USD,,14392790.0,282269210.0,14911343.0
A,"Agilent Technologies, Inc.",United States,NYQ,USD,,283498871.0,282526470.0,39233622016.0
EOSE,"Eos Energy Enterprises, Inc.",United States,NCM,USD,,324098179.0,283910247.0,3840563456.0
IWSY,"ImageWare Systems, Inc.",,,,,347962742.0,284048946.0,34796.0
COLD,"Americold Realty Trust, Inc.",United States,NYQ,USD,,284854479.0,284279073.0,3660965376.0
FPRGF,Falco Resources Ltd.,,,,,345143434.0,284543150.0,119958208.0
BDX,"Becton, Dickinson and Company",United States,NYQ,USD,,284908096.0,284727838.0,56036225024.0
EQH,"Equitable Holdings, Inc.",,,,,286532039.0,284847231.0,14551482368.0
CRBG,"Corebridge Financial, Inc.",United States,NYQ,USD,,504380381.0,284887087.0,15428996096.0
ECL,Ecolab Inc.,United States,NYQ,USD,,283235653.0,285439440.0,75373314048.0
DREUF,Dream Industrial Real Estate Investment Trust,,,,,286068238.0,285524708.0,2731037696.0
CWAN,"Clearwater Analytics Holdings, Inc.",United States,NYQ,USD,,288632333.0,285730657.0,7182177792.0
GTII,"Global Tech Industries Group, Inc.",,,,,339662569.0,286991279.0,9284512.0
BILI,Bilibili Inc.,CN,NASDAQ NMS - GLOBAL MARKET,CNY,2018-03-28,326903294.0,289505580.0,10144752640.0
SE,Sea Limited,Singapore,NYQ,USD,,546492141.0,289812154.0,75689746432.0
TKMEF,,,,,,,290095988.0,
CAE,CAE Inc.,Canada,NYQ,USD,,321548127.0,290248632.0,10107872256.0
HRL,Hormel Foods Corporation,United States,NYQ,USD,,550107295.0,290528166.0,13345602560.0
GPK,Graphic Packaging Holding Company,United States,NYQ,USD,,295123112.0,290533948.0,4500017664.0
CBRE,"CBRE Group, Inc.",United States,NYQ,USD,,297592997.0,290705580.0,49016545280.0
AR,Antero Resources Corporation,United States,NYQ,USD,,308494000.0,291406517.0,10522190848.0
CFLT,"Confluent, Inc.",United States,NMS,USD,,303162157.0,292791007.0,10633373696.0
IRM,Iron Mountain Incorporated,,,,,295589491.0,292994215.0,24235382784.0
RIOCF,RioCan Real Estate Investment Trust,,,,,295018000.0,293164856.0,4046219776.0
TEL,TE Connectivity plc,,,,,294189246.0,293647938.0,68481822720.0
EXK,Endeavour Silver Corp.,Canada,NYQ,USD,,294177499.0,293650921.0,2965309184.0
WRB,W. R. Berkley Corporation,United States,NYQ,USD,,380021174.0,293657562.0,26818095104.0
OHI,"Omega Healthcare Investors, Inc.",United States,NYQ,USD,,295529000.0,294249359.0,13504235520.0
BRO,"Brown & Brown, Inc.",United States,NYQ,USD,,341420790.0,294448118.0,27579971584.0
FTV,Fortive Corporation,United States,NYQ,USD,,317611636.0,295509042.0,18841950208.0
PACB,"Pacific Biosciences of California, Inc.",United States,NMS,USD,,301907431.0,296162133.0,534376128.0
SBMSF,Danakali Limited,,,,,368334346.0,296504929.0,18416718.0
COLB,"Columbia Banking System, Inc.",United States,NMS,USD,,299120976.0,296799797.0,8553306624.0
